,Name,External Key,Target Data Extension,Description,Date Created,Date Modified
0,ACL PSL Suppression,53583BA6-C7A1-407B-98DB-395B0ABA42E7,ACL PCL Suppression,,2023-05-01 10:34:00,2023-05-01 10:36:00
1,ACL_PSL_Status_Sync_All_Subscribers,D1506E1C-B37F-489D-9CDA-56E0878BF22D,	All Subscribers,,2023-12-15 09:39:00,2023-12-15 10:14:00
2,AspireNorth1M,F3D71195-8056-499B-8434-BD156C36B0EE,EXPRESS_DATA_APPEND_OPRYFULL1MM_June23,,2023-07-07 10:49:00,2023-07-07 10:49:00
3,AspireNorth33k,26980D16-3ABC-4A0F-A28E-13F94B0F18FD,EXPRESS_DATA_APPEND_HANDRAISERCLICK33K_June23,,2023-07-07 09:24:00,2023-07-07 09:25:00
4,AspireNorth789k,687E31C5-6F47-4800-B039-3A5967023315,EXPRESS_DATA_APPEND_OPRYMISSNOBADADD789K_June23,,2023-07-07 10:02:00,2023-07-07 10:02:00
5,AspireNorth85k,A339066A-426D-4871-8A62-0D37222A5260,EXPRESS_DATA_APPEND_HANDRAISERNOCLICK85K_June23,,2023-07-07 10:18:00,2023-07-07 10:18:00
6,AudienceView Admission Detail,50A1B155-D89E-455D-96AB-C17422AEF0BD,AudienceView_Ticket_Admission_Sales_DETAIL_Staging,Load of AudienceView Events to Data Extension,2021-01-25 14:59:00,2021-03-16 09:27:00
7,AudienceView Admission Detail Clean,F7941436-F31F-4710-B438-B96BB74B4107,Ticket_Admission_Sales_DETAIL_Staging_Clean,Load of AudienceView Events to Data Extension...,2021-01-25 14:14:00,2021-03-25 11:32:00
8,AudienceView Cancelled Order,9C16FE05-2116-4E59-A155-EF9BDC38C651,AudienceView_Cancelled_Orders_Staging,Load of AudienceView Events to Data Extension,2021-01-25 12:00:00,2021-03-16 10:17:00
9,AudienceView Cancelled Order Clean,E6850351-C02F-4328-95B8-46D39AA12FE8,AudienceView_Cancelled_Orders_Staging_Clean,Load of AudienceView Events to Data Extension...,2021-01-22 13:23:00,2021-02-15 09:46:00
10,AudienceView Customer Type,D4EF3B7E-82EB-4AF0-BC37-06516EBFEE4A,AudienceView_Customer_Type_Staging,Import AV Customer Types,2020-09-03 07:54:00,2021-03-16 10:25:00
11,AudienceView Customer Type Clean,7191EE11-6CF2-48A5-A9F7-643DFDF61660,AudienceView_Customer_Type_Staging_Clean,Import AV Customer Types - Clean Headers,2020-09-08 10:33:00,2020-10-07 02:10:00
12,AudienceView Events,F7A03A0A-3FF9-498F-ACE0-77FA713B74B4,AudienceView_Events_Staging,Load of AudienceView Events to Data Extension,2020-08-19 17:55:00,2021-03-16 10:47:00
13,AudienceView Events Clean,13137258-45D4-4404-836C-068A72761C49,AudienceView_Events_Staging_Clean,Load of AudienceView Events to Data Extension...,2020-09-08 10:38:00,2020-09-08 10:38:00
14,AudienceView Misc Item Charges,A9181ABF-52B7-45A6-B7BA-10B34A94381F,AudienceView_Misc_Item_Charges_Staging,Import AV Misc Item Charges,2020-09-02 13:53:00,2021-03-16 11:01:00
15,AudienceView Misc Item Charges Clean,A75D20CC-9DF9-478A-BD40-24D425279D5F,AudienceView_Misc_Item_Charges_Staging_Clean,Import AV Misc Item Charges Clean,2020-09-08 10:44:00,2020-09-08 11:49:00
16,AudienceView Misc Items Sales,A6C9706E-3AB0-45F1-9E03-5F1A5F46848A,AudienceView_Misc_Items_Sales_Staging,Import AudienceView Misc Items Sales,2020-09-02 13:46:00,2021-03-16 10:48:00
17,AudienceView Misc Items Sales Clean,06BBDEB4-7D71-48D0-82B0-A459AF1EBA0B,AudienceView_Misc_Items_Sales_Staging_Clean,Import AudienceView Misc Items Sales Clean,2020-09-08 10:47:00,2020-09-08 11:50:00
18,AudienceView Order Adminssions,FCF076D2-3A1A-4F1C-A114-AE18F75902EA,AudienceView_Order_Admission_Staging,Import of AudienceView Order Admissions,2020-08-19 17:40:00,2021-03-17 15:43:00
19,AudienceView Order Adminssions Clean,FAFEA0E3-ED79-43F8-9F05-F7FCBFFDEA1F,AudienceView_Order_Admission_Staging_Clean,Import of AudienceView Order Admissions Clean,2020-09-08 10:51:00,2020-09-08 10:51:00
20,AudienceView Order Admission Charges,F922C673-72C2-47AC-8501-6D0CFA500BF6,AudienceView_Order_Admission_Charges_Staging,Import AV Order Admission Charges,2020-08-31 13:09:00,2021-03-16 10:50:00
21,AudienceView Order Admission Charges Clean,E622AF1E-69DF-4486-B4C7-9B72916C631D,AudienceView_Order_Admission_Charges_Staging_Clean,Import AV Order Admission Charges - Clean Hea...,2020-09-08 10:56:00,2020-09-08 10:56:00
22,AudienceView Order Charges,6B28E159-D5CD-4A23-A921-0B394A595E65,AudienceView_Order_Charges_Staging,Import AV Order Charges,2020-09-02 13:35:00,2021-03-16 10:46:00
23,AudienceView Order Charges Clean,766E5832-FC74-4D2C-A726-2F74EA8C3466,AudienceView_Order_Charges_Staging_Clean,Import AV Order Charges - Clean Headers,2020-09-08 11:00:00,2020-09-08 11:00:00
24,AudienceView Order Contacts,C7BFEE79-1596-489D-A252-412FF2572283,AudienceView_Order_Contact_Staging,Load of AudienceView Order Customer Contacts ...,2020-08-30 05:34:00,2021-06-15 09:16:00
